0.000641,3,2
0.00055456,3,2
0.0005607,2,2
0.00048806,6,2
0.00027028,4,2
0.00036815,11,2
0.00041291,2,2
0.00026518,5,2
0.00014284,1,2
0.00018346,2,2
0.00014914,3,2
9.6383e-05,3,2
0.00012082,8,2
8.756e-05,3,2
8.4012e-05,10,2
8.3617e-05,6,2
6.189e-05,7,2
2.6917e-05,5,2
2.5373e-05,22,2
3.1059e-05,10,2
1.4301e-05,15,2
1.2717e-05,17,2
1.2011e-05,25,2
6.779e-06,21,2
7.9175e-06,27,2
6.8245e-06,30,2
7.6186e-06,31,2
7.4016e-06,31,2
8.0724e-06,19,2
5.6426e-06,28,2
7.4766e-06,28,2
5.9571e-06,30,2
8.8709e-06,31,2
8.0839e-06,31,2
9.0665e-06,22,2
8.4635e-06,25,2
1.114e-05,28,2
9.1161e-05,5,2
0.00021276,7,2
0.00018674,6,2
0.00015932,10,2
8.9163e-05,6,2
5.4897e-05,13,2
5.3162e-05,9,2
3.8332e-05,7,2
4.4171e-05,5,2
2.814e-05,5,2
2.1304e-05,18,2
1.4265e-05,23,2
9.9164e-06,27,2
6.0812e-06,20,2
7.5332e-06,37,2
5.8537e-06,26,2
9.3469e-06,30,2
7.8118e-06,27,2
6.4516e-06,32,2
7.126e-06,37,2
6.6908e-06,27,2
5.8776e-06,29,2
8.7638e-06,28,2
6.6279e-06,29,2
2.1773e-05,26,2
1.07e-05,22,2
9.6544e-06,28,2
1.1738e-05,32,2
1.1606e-05,27,2
8.2333e-06,34,2
1.0011e-05,38,2
1.3596e-05,32,2
1.4047e-05,28,2
8.7961e-06,33,2
1.1923e-05,29,2
1.1271e-05,31,2
9.8763e-06,29,2
1.0539e-05,29,2
9.7808e-06,25,2
8.1888e-06,26,2
1.1656e-05,21,2
0.00010414,3,2
0.00036462,2,2
0.00026473,12,2
0.00033204,7,2
0.000408,3,2
0.0005364,3,2
0.00045384,5,2
0.00045819,5,2
0.00043926,3,2
0.00070464,5,2
0.00068989,3,2
0.00058901,3,2
0.00058198,3,2
0.00085361,3,2
0.00078306,3,2
0.00062666,3,2
0.00060227,3,2
0.00068428,3,2
0.00062064,3,2
0.00047982,3,2
0.00045494,5,2
0.00060715,2,2
0.00051051,5,2
0.00032806,4,2
0.00033557,2,2
0.00038056,3,2
0.00024084,3,2
0.00017558,3,2
0.00015935,2,2
0.00010724,5,2
9.0459e-05,1,2
6.6358e-05,4,2
5.8046e-05,5,2
4.8261e-05,11,2
6.5056e-05,2,2
3.6889e-05,11,2
2.7439e-05,8,2
4.1673e-05,5,2
3.1474e-05,6,2
2.6815e-05,8,2
2.6606e-05,6,2
1.8131e-05,14,2
1.5776e-05,16,2
1.954e-05,11,2
2.2341e-05,7,2
2.8789e-05,13,2
3.0348e-05,7,2
8.5201e-05,1,2
9.6474e-05,4,2
0.00015189,5,2
0.00018244,7,2
0.00030348,2,2
0.00040735,3,2
0.00037551,3,2
0.00032731,5,2
0.00041606,3,2
0.00032207,3,2
7.0796e-05,9,2
5.4519e-05,3,2
0.00010035,3,2
5.864e-05,6,2
9.3077e-05,3,2
3.4803e-05,10,2
3.9456e-05,5,2
5.5337e-05,3,2
3.0501e-05,11,2
2.7043e-05,11,2
1.2824e-05,17,2
1.7843e-05,12,2
1.2307e-05,21,2
2.7727e-05,22,2
5.3492e-05,19,2
0.00014446,3,2
0.00026927,8,2
0.0006503,3,2
0.00060349,3,2
0.00059039,2,2
0.00043854,4,2
0.00047744,3,2
0.00065577,2,2
0.00060656,3,2
0.00057039,3,2
0.00060362,2,2
0.00053808,3,2
0.0008001,3,2
0.00059499,3,2
0.00067751,2,2
0.00094985,4,2
0.00083688,2,2
0.00098045,2,2
0.0013173,4,2
0.0011506,4,2
0.0012281,4,2
0.0016037,4,2
0.0012854,4,2
0.0012216,4,2
0.0016428,4,2
0.0012036,4,2
0.0011824,4,2
0.0014637,4,2
0.00092338,4,2
0.00092079,4,2
0.0011495,4,2
0.00075352,4,2
0.00071778,4,2
0.00085693,3,2
0.00049731,4,2
0.00052165,5,2
0.00043853,3,2
0.0003803,3,2
0.00039216,7,2
0.00032104,5,2
0.0002476,6,2
0.00034831,4,2
0.00026315,5,2
0.00019806,5,2
0.00033161,5,2
0.00018749,5,2
0.00021087,10,2
0.00022695,3,2
0.000137,10,2
0.00027971,3,2
0.00017624,7,2
0.00010565,14,2
0.00017131,3,2
0.00013702,11,2
0.00016932,4,2
0.00014799,9,2
7.2561e-05,9,2
0.00019446,3,2
0.00010898,10,2
0.00012505,5,2
0.00015769,4,2
0.00011015,9,2
0.00015222,8,2
0.00013392,7,2
8.0747e-05,11,2
0.00019996,7,2
0.00013346,6,2
0.00012667,11,2
0.00014064,7,2
0.00014995,3,2
0.00011978,4,2
0.00013524,1,2
0.00013329,1,2
9.7467e-05,5,2
9.9036e-05,4,2
8.6699e-05,3,2
7.3494e-05,3,2
4.7499e-05,8,2
4.4418e-05,9,2
2.6706e-05,15,2
7.4238e-06,25,2
6.843e-06,30,2
5.4141e-06,27,2
6.2416e-06,26,2
8.0779e-06,32,2
7.86e-06,35,2
8.3279e-06,28,2
8.7463e-06,27,2
7.7701e-06,27,2
6.6642e-06,33,2
8.9427e-06,28,2
7.2227e-06,31,2
7.3626e-06,26,2
1.5048e-05,33,2
1.2875e-05,34,2
2.3132e-05,36,2
2.3687e-05,38,2
3.3524e-05,42,2
2.9185e-05,42,2
2.2649e-05,37,2
1.7765e-05,35,2
1.8188e-05,37,2
3.0595e-05,43,2
2.9662e-05,40,2
4.5998e-05,38,2
5.0321e-05,42,2
5.0348e-05,41,2
4.1736e-05,42,2
5.9224e-05,36,2
4.0819e-05,33,2
3.35e-05,37,2
3.3864e-05,34,2
1.3574e-05,33,2
1.1235e-05,27,2
1.4897e-05,31,2
6.571e-06,28,2
9.2363e-06,26,2
7.5605e-06,29,2
7.7672e-06,29,2
6.4155e-05,5,2
0.000216,6,2
0.00039915,2,2
0.00081063,5,2
0.00092727,6,2
0.0010156,2,2
0.00083117,4,2
0.00067934,3,2
0.00049754,5,2
0.00050532,4,2
0.00048083,3,2
0.00033156,7,2
0.00015797,14,2
0.0002194,9,2
0.000144,14,2
0.00016893,7,2
0.00018019,4,2
0.00014967,8,2
0.00020759,3,2
0.00016807,6,2
0.00032375,7,2
0.00041631,4,2
0.00063509,4,2
0.00064064,4,2
0.00069859,3,2
0.0010152,4,2
0.001033,3,2
0.0014391,5,2
0.0015845,4,2
0.0015596,5,2
0.0021244,5,2
0.0015983,5,2
0.001839,4,2
0.001195,5,2
0.0016396,6,2
0.001572,4,2
0.00099698,5,2
0.00091312,2,2
0.00089606,4,2
0.00077366,3,2
0.00054483,3,2
0.00044451,2,2
0.00014659,8,2
6.332e-05,9,2
5.4998e-05,3,2
3.0432e-05,12,2
3.8113e-05,9,2
1.1927e-05,25,2
8.902e-06,25,2
9.4898e-06,21,2
7.5889e-06,30,2
9.7222e-06,23,2
5.8393e-06,25,2
7.6134e-06,22,2
9.4631e-06,28,2
1.0282e-05,34,2
1.1714e-05,25,2
1.6071e-05,25,2
6.2463e-05,32,2
3.7777e-05,35,2
4.6964e-05,32,2
5.7151e-05,32,2
2.9448e-05,29,2
4.4175e-05,33,2
3.1342e-05,32,2
2.1377e-05,31,2
1.3891e-05,24,2
1.6394e-05,20,2
7.8183e-05,7,2
0.00028175,6,2
0.00043595,4,2
0.00046634,5,2
0.00036152,4,2
0.00036516,6,2
0.00041679,3,2
0.00039139,2,2
0.00047573,2,2
0.00038379,2,2
0.00025547,3,2
0.00015492,2,2
0.00015088,7,2
5.8071e-05,12,2
7.3853e-06,27,2
1.4287e-05,16,2
1.0846e-05,11,2
9.8644e-06,30,2
1.0149e-05,25,2
7.1014e-06,26,2
8.4624e-06,20,2
7.6635e-06,30,2
9.5081e-06,23,2
6.3552e-06,29,2
6.8789e-06,29,2
6.5974e-06,26,2
8.9668e-06,38,2
5.2974e-06,26,2
6.48e-06,26,2
2.154e-05,26,2
7.1393e-06,29,2
7.861e-06,31,2
7.4444e-06,35,2
1.0348e-05,22,2
1.9026e-05,20,2
1.6366e-05,17,2
5.8839e-06,27,2
9.0461e-06,26,2
7.5778e-06,25,2
5.7993e-05,9,2
0.00032871,4,2
0.00042921,6,2
0.0004899,7,2
0.00039087,4,2
0.0006275,5,2
0.00052369,5,2
0.00029273,5,2
0.00014192,11,2
7.8173e-05,9,2
7.8622e-05,1,2
0.00011508,2,2
0.00021246,1,2
0.00016095,4,2
0.00023171,3,2
0.00025522,4,2
0.00020719,4,2
0.00017508,5,2
0.00017551,3,2
0.0001951,2,2
0.00021552,2,2
0.00018618,3,2
0.00013382,5,2
0.00018128,3,2
0.00015141,4,2
0.00014378,3,2
0.00011748,3,2
0.00015621,3,2
0.00013019,8,2
0.00010371,3,2
9.5323e-05,5,2
9.207e-05,6,2
7.0357e-05,7,2
7.7165e-05,5,2
0.00010857,5,2
0.00017166,2,2
0.00024333,2,2
0.00029047,7,2
0.00022666,6,2
0.0004159,3,2
0.00043919,3,2
0.00055079,3,2
0.00058045,3,2
0.00062055,4,2
0.00054863,3,2
0.00079455,2,2
0.00072398,2,2
0.00069251,4,2
0.00098768,3,2
0.00069187,3,2
0.00085855,3,2
0.00070991,3,2
0.00097948,4,2
0.00080617,3,2
0.00086998,2,2
0.00082699,3,2
0.00069377,4,2
0.00094624,3,2
0.00060475,3,2
0.00075587,3,2
0.00057635,3,2
0.00063779,4,2
0.00046137,5,2
0.0005534,2,2
0.00050577,3,2
0.00035198,6,2
0.00045966,3,2
0.00040216,4,2
0.00050649,2,2
0.00040842,5,2
0.00029256,4,2
0.00054129,5,2
0.00043992,6,2
0.00051422,2,2
0.0004755,3,2
0.00034826,6,2
0.00057454,5,2
0.00049531,6,2
0.00063631,2,2
0.00056025,7,2
0.00046286,4,2
0.00067141,3,2
0.00059146,5,2
0.0007697,2,2
0.00062823,3,2
0.00057734,5,2
0.00055521,6,2
0.00077281,3,2
0.00065979,4,2
0.0008231,2,2
0.00065563,5,2
0.00054063,3,2
0.00069017,4,2
0.00077295,3,2
0.00067501,6,2
0.00065254,2,2
0.00059987,5,2
0.00035163,4,2
0.0003585,1,2
0.00014722,6,2
0.00032713,4,2
0.00036197,1,2
0.00026866,4,2
0.00038809,1,2
0.00032687,2,2
0.00032296,4,2
0.00031061,3,2
0.00021991,2,2
0.00037927,3,2
0.00039227,4,2
0.00052072,4,2
0.00038121,9,2
0.00049097,7,2
0.00068072,5,2
0.00060376,5,2
0.00065895,6,2
0.00028406,7,2
0.00066655,3,2
0.00047181,6,2
0.00050471,6,2
0.00019587,5,2
0.00043982,3,2
0.00030104,8,2
0.00031049,4,2
0.00011716,6,2
0.00030439,3,2
0.00025126,2,2
0.00034708,1,2
0.00016953,4,2
0.00032825,5,2
0.00022363,2,2
0.00032927,3,2
0.00012797,2,2
0.00035378,1,2
0.00030637,7,2
0.00051667,4,2
0.00037716,9,2
0.00042656,5,2
0.00058326,4,2
0.00046125,5,2
0.00050693,4,2
0.000225,4,2
0.00048752,3,2
0.00044094,7,2
0.00054108,4,2
0.00020836,3,2
0.00053996,3,2
0.00048353,4,2
0.00061517,4,2
0.00026529,3,2
0.00054123,3,2
0.00059708,4,2
0.00063846,2,2
0.00028672,3,2
0.0006218,3,2
0.00066653,4,2
0.00062189,2,2
0.00029834,3,2
0.00068036,3,2
0.00068737,4,2
0.00065885,2,2
0.00035368,3,2
0.0007146,3,2
0.00067793,3,2
0.00063154,2,2
0.00048113,3,2
0.00077061,3,2
0.00062093,7,2
0.00056515,6,2
0.00060092,5,2
0.00067261,4,2
0.00075374,4,2
0.00051844,5,2
0.00098788,3,2
0.00069466,6,2
0.00094196,4,2
0.00086652,4,2
0.00061404,7,2
0.00036169,1,2
8.6182e-05,9,2
0.00012347,1,2
9.5623e-05,3,2
5.8392e-05,4,2
3.7035e-05,9,2
3.5783e-05,12,2
4.5883e-05,18,2
0.00011767,7,2
8.0592e-05,1,2
7.6221e-05,6,2
0.00018528,1,2
0.00018908,3,2
0.00017952,2,2
0.00026362,1,2
0.00027578,2,2
0.00026851,1,2
0.00018784,1,2
0.00029389,4,2
0.000289,3,2
0.00019235,2,2
0.00026429,5,2
0.00027134,2,2
0.00016937,1,2
0.00023366,1,2
0.00019843,4,2
0.000153,1,2
0.0001566,3,2
0.0001392,6,2
0.00010563,9,2
0.00010655,5,2
9.2772e-05,5,2
6.6037e-05,11,2
7.6544e-05,3,2
6.6135e-05,17,2
5.5341e-05,13,2
7.0178e-05,5,2
6.2331e-05,9,2
5.4031e-05,12,2
9.7426e-05,3,2
6.6118e-05,15,2
9.9574e-05,17,2
0.00012945,3,2
0.00017515,4,2
0.00016346,3,2
0.00017184,5,2
0.0003286,4,2
0.00026165,5,2
0.0001624,5,2
0.00041556,3,2
0.00031085,4,2
0.00022379,7,2
0.00047751,2,2
0.00038637,9,2
0.00025094,7,2
0.00037526,5,2
0.00042846,4,2
0.00025643,5,2
0.00020003,7,2
0.00032008,5,2
0.00012631,6,2
0.00010971,11,2
8.3814e-05,3,2
3.6145e-05,16,2
4.6849e-05,6,2
4.4156e-05,5,2
1.0758e-05,18,2
1.1001e-05,15,2
8.5083e-06,19,2
8.4285e-06,26,2
5.3925e-06,30,2
7.3664e-06,31,2
6.3837e-06,33,2
5.791e-06,26,2
6.062e-06,31,2
7.407e-06,24,2
8.5542e-06,26,2
6.58e-06,27,2
6.6719e-06,33,2
6.1247e-06,26,2
6.6719e-06,27,2
7.0746e-06,33,2
7.9689e-06,19,2
1.1598e-05,26,2
2.4679e-05,21,2
9.8145e-06,22,2
1.1199e-05,19,2
1.2186e-05,25,2
4.6681e-05,0,2
2.2253e-05,15,2
1.5679e-05,20,2
3.6771e-05,4,2
1.7941e-05,10,2
7.5178e-06,26,2
5.5209e-06,25,2
1.1628e-05,20,2
9.0264e-06,19,2
8.681e-06,29,2
7.2264e-06,27,2
7.6231e-06,25,2
1.2121e-05,17,2
7.6181e-05,8,2
0.00031001,7,2
0.00048758,5,2
0.00045624,3,2
0.0004226,3,2
0.00036286,7,2
0.00056394,5,2
0.00056617,3,2
0.00036379,5,2
0.00029701,6,2
0.00057968,2,2
0.00055035,2,2
0.00036016,3,2
0.00033706,5,2
0.0005102,3,2
0.00041977,6,2
0.0002878,5,2
0.000312,5,2
0.00045576,5,2
0.00030188,5,2
0.0002193,7,2
0.00037499,9,2
0.00033939,6,2
0.00019893,9,2
0.00025025,5,2
0.00033747,6,2
0.00021804,5,2
0.00014777,7,2
0.00030632,1,2
0.0002002,9,2
0.00014566,12,2
0.00032751,2,2
0.00022946,8,2
0.00014724,9,2
0.00027806,1,2
0.00019368,6,2
0.00013896,9,2
0.00026448,2,2
0.00015278,7,2
0.00013318,5,2
0.00019649,6,2
9.5651e-05,9,2
0.00013885,13,2
0.00018237,6,2
9.8084e-05,11,2
0.00013416,9,2
0.00013966,2,2
9.9021e-05,5,2
0.00014415,1,2
0.00010784,3,2
9.2223e-05,4,2
0.00013083,3,2
7.2293e-05,5,2
8.286e-05,9,2
0.00011441,2,2
4.9274e-05,7,2
9.3257e-05,1,2
6.0775e-05,4,2
6.9455e-05,9,2
6.1328e-05,1,2
4.4375e-05,1,2
3.4127e-05,10,2
2.6226e-05,11,2
2.4403e-05,9,2
2.0795e-05,22,2
1.7431e-05,23,2
1.3067e-05,30,2
1.146e-05,38,2
1.9231e-05,47,2
3.5561e-05,49,2
3.4417e-05,47,2
1.4376e-05,46,2
1.2799e-05,42,2
1.2782e-05,37,2
1.0694e-05,29,2
9.7938e-06,38,2
1.3792e-05,34,2
2.0623e-05,44,2
1.4687e-05,35,2
1.1079e-05,32,2
8.9531e-06,36,2
8.0396e-06,33,2
1.0626e-05,32,2
7.705e-06,31,2
9.6257e-06,35,2
5.8897e-06,30,2
6.0411e-06,26,2
8.2444e-06,27,2
5.8789e-06,33,2
7.1771e-06,21,2
5.6675e-06,32,2
6.5687e-06,29,2
5.6679e-06,29,2
4.7324e-06,26,2
8.1538e-06,26,2
7.8301e-06,36,2
6.3682e-06,27,2
7.2022e-06,28,2
5.7986e-06,32,2
6.3976e-06,25,2
7.5374e-06,32,2
6.9979e-06,30,2
4.5892e-06,26,2
8.2566e-06,32,2
6.7842e-06,23,2
9.1063e-06,35,2
6.7084e-06,29,2
7.8839e-06,30,2
8.0672e-06,35,2
7.4829e-06,32,2
5.58e-06,26,2
5.6813e-06,36,2
6.7032e-06,24,2
8.2294e-06,33,2
7.4154e-06,28,2
5.8214e-06,22,2
8.165e-06,28,2
5.5467e-06,34,2
7.0578e-06,28,2
5.4113e-06,29,2
4.2257e-06,31,2
6.8419e-06,32,2
4.8026e-06,28,2
7.5151e-06,26,2
7.3135e-06,29,2
5.3275e-06,28,2
4.9329e-06,29,2
7.7835e-06,29,2
6.544e-06,30,2
7.2987e-06,32,2
6.3263e-06,30,2
6.4974e-06,32,2
6.3058e-06,25,2
5.7354e-06,26,2
6.3044e-06,32,2
7.2835e-06,31,2
7.2493e-06,32,2
7.1091e-06,31,2
7.3566e-06,31,2
6.8414e-06,31,2
7.4535e-06,29,2
8.3702e-06,22,2
1.0968e-05,23,2
4.6831e-05,1,2
0.00012441,7,2
0.00012457,6,2
0.00013066,2,2
0.00016943,2,2
0.0001543,4,2
0.00020352,3,2
0.00015764,6,2
0.00026145,1,2
0.00027469,4,2
0.00025652,4,2
0.00028939,3,2
0.00034332,8,2
0.0004156,3,2
0.00035386,6,2
0.00032751,7,2
0.00028631,8,2
0.00056298,2,2
0.00061381,5,2
0.00041124,8,2
0.00056283,3,2
0.00074116,5,2
0.0011363,3,2
0.0012426,3,2
0.0011528,3,2
0.0011391,3,2
0.0015235,3,2
0.0016756,3,2
0.0015068,3,2
0.0012878,3,2
0.0014405,3,2
0.0015137,3,2
0.0013287,3,2
0.0009777,3,2
0.001162,3,2
0.0013388,2,2
0.00093259,4,2
0.00087905,3,2
0.0012069,2,2
0.0010503,3,2
0.00064592,3,2
0.00062858,3,2
0.00074084,2,2
0.00036653,4,2
0.00025428,6,2
0.00019741,1,2
6.7375e-05,7,2
0.00011436,3,2
0.0001223,1,2
8.1921e-05,5,2
0.00012162,3,2
9.6684e-05,6,2
6.2652e-05,3,2
6.201e-05,1,2
4.6559e-05,6,2
3.6701e-05,7,2
2.4366e-05,8,2
1.1422e-05,20,2
9.0944e-06,19,2
7.5659e-06,24,2
5.2997e-06,24,2
6.0748e-06,25,2
6.6278e-06,29,2
5.8203e-06,29,2
1.5407e-05,25,2
9.2771e-06,25,2
7.478e-06,20,2
1.4786e-05,15,2
1.4601e-05,22,2
2.9219e-05,10,2
0.00013498,3,2
0.00027903,2,2
0.00062554,5,2
0.00096247,3,2
0.00098391,3,2
0.00073554,3,2
0.00089956,3,2
0.00090952,3,2
0.0010484,3,2
0.00089376,3,2
0.00081612,3,2
0.00087972,3,2
0.00093238,3,2
0.00071176,3,2
0.00061705,5,2
0.00077507,3,2
0.00062742,2,2
0.00027882,7,2
0.00046672,7,2
0.00043647,4,2
0.00029631,2,2
0.00018019,3,2
0.00025672,3,2
0.00026615,6,2
0.00020306,4,2
0.00021579,1,2
0.00017466,1,2
0.00023169,1,2
0.00022085,2,2
0.00028633,3,2
0.00015908,2,2
0.00032135,1,2
0.00024428,2,2
0.00028459,1,2
0.00020075,2,2
0.00021345,3,2
0.00025262,2,2
0.00021621,2,2
0.00022739,3,2
0.00013224,4,2
0.00019081,1,2
0.000206,4,2
0.00019454,4,2
0.00027619,3,2
0.00018022,2,2
0.00027745,1,2
0.00026007,3,2
0.00027664,2,2
0.00014835,3,2
6.3103e-05,8,2
7.9544e-05,5,2
7.9316e-05,6,2
5.5633e-05,1,2
4.3589e-05,4,2
2.8413e-05,9,2
1.3003e-05,19,2
6.2455e-06,32,2
6.858e-06,29,2
7.5152e-06,28,2
6.6049e-06,33,2
8.1518e-06,23,2
6.2287e-06,29,2
7.4039e-06,30,2
7.4397e-06,23,2
1.0424e-05,31,2
6.4245e-06,25,2
4.6788e-06,25,2
5.856e-06,29,2
1.0519e-05,24,2
1.2311e-05,21,2
1.1671e-05,22,2
1.47e-05,24,2
1.8277e-05,18,2
1.3944e-05,25,2
1.5646e-05,22,2
1.5675e-05,14,2
2.1091e-05,14,2
9.5547e-05,6,2
0.00027875,1,2
0.0001987,2,2
0.00043059,5,2
0.00045502,4,2
0.00036023,3,2
0.00030003,3,2
0.00040402,5,2
0.00043354,2,2
0.00047011,4,2
0.00030263,6,2
0.00041768,5,2
0.00051951,2,2
0.00036795,5,2
0.0003798,7,2
0.00042346,2,2
0.00045801,5,2
0.0002478,4,2
0.00041196,1,2
0.0004181,1,2
0.00022507,2,2
0.00039423,1,2
0.00034683,6,2
0.00021789,1,2
0.00028138,3,2
0.00018658,4,2
0.00011042,3,2
0.00010347,7,2
5.4243e-05,5,2
3.6096e-05,10,2
2.0811e-05,24,2
3.0313e-05,38,2
3.2007e-05,37,2
2.6788e-05,33,2
3.2315e-05,34,2
4.3968e-05,35,2
3.4696e-05,39,2
2.6844e-05,38,2
2.6256e-05,37,2
2.029e-05,34,2
1.4624e-05,34,2
1.3179e-05,34,2
6.6823e-06,21,2
6.1179e-06,27,2
7.3766e-06,34,2
8.3821e-06,24,2
1.2397e-05,26,2
1.134e-05,31,2
1.8961e-05,23,2
1.2873e-05,26,2
1.1974e-05,28,2
1.0115e-05,26,2
8.7062e-06,22,2
1.6774e-05,20,2
1.245e-05,22,2
7.9823e-06,23,2
1.1309e-05,23,2
7.5157e-06,28,2
5.0593e-06,27,2
4.2282e-05,5,2
8.8429e-05,12,2
0.00020823,7,2
0.00012667,3,2
9.3029e-05,5,2
0.00013378,1,2
0.00014765,2,2
0.00010011,1,2
0.00014013,1,2
0.00012093,1,2
6.8331e-05,4,2
3.4443e-05,6,2
2.1722e-05,13,2
1.3989e-05,29,2
9.4332e-06,29,2
8.8978e-06,32,2
7.01e-06,27,2
6.4099e-06,26,2
5.1185e-06,27,2
4.8339e-06,31,2
6.7774e-06,31,2
5.1319e-06,29,2
6.5068e-06,34,2
9.405e-06,32,2
1.1171e-05,26,2
9.838e-06,34,2
1.2977e-05,32,2
1.2671e-05,31,2
1.7042e-05,32,2
1.2331e-05,37,2
7.8943e-06,28,2
8.1957e-06,31,2
8.8452e-06,34,2
7.8379e-06,23,2
6.56e-06,31,2
6.3868e-06,28,2
7.928e-06,30,2
1.0481e-05,32,2
7.9812e-06,28,2
8.1966e-06,29,2
7.2185e-06,32,2
7.6846e-06,29,2
4.141e-05,20,2
9.8938e-05,4,2
0.00011874,5,2
0.00015892,1,2
0.00012033,4,2
0.00011356,5,2
0.00018425,3,2
0.00016101,3,2
0.00012265,2,2
0.00021735,3,2
0.00016045,1,2
0.00012793,4,2
0.00019102,3,2
0.00011906,3,2
0.00020834,1,2
0.00015522,6,2
0.00011731,3,2
0.00019502,5,2
0.00015648,3,2
0.00011172,6,2
0.00012905,1,2
0.00011141,5,2
0.00014127,1,2
0.00010926,6,2
8.5083e-05,6,2
0.00011647,1,2
9.767e-05,7,2
0.00010306,1,2
9.2953e-05,6,2
9.1933e-05,3,2
0.00013135,5,2
8.4755e-05,11,2
7.1265e-05,3,2
0.0001166,3,2
7.6513e-05,4,2
6.719e-05,4,2
9.4054e-05,7,2
6.5369e-05,5,2
3.3708e-05,9,2
3.2431e-05,11,2
2.1725e-05,9,2
2.1171e-05,14,2
1.2536e-05,16,2
7.4212e-06,25,2
7.5465e-06,25,2
8.1385e-06,31,2
8.4318e-06,31,2
6.1061e-06,32,2
6.4982e-06,33,2
8.1281e-06,29,2
8.1649e-06,31,2
8.2691e-06,32,2
9.9638e-06,35,2
6.6649e-06,19,2
8.6219e-06,27,2
7.6945e-06,32,2
8.1822e-06,34,2
6.6496e-06,36,2
7.6962e-06,25,2
7.05e-06,31,2
7.3175e-06,26,2
3.8999e-06,25,2
7.5291e-06,26,2
6.4858e-06,36,2
6.9628e-06,27,2
5.144e-06,32,2
6.4033e-06,30,2
5.4305e-06,39,2
7.1008e-06,33,2
6.3278e-06,27,2
6.3522e-06,31,2
5.9558e-06,25,2
6.2667e-06,30,2
7.3121e-06,31,2
7.8586e-06,31,2
5.7267e-06,25,2
7.5033e-06,29,2
5.748e-06,25,2
5.7132e-06,36,2
6.7506e-06,30,2
6.3205e-06,33,2
6.3386e-06,28,2
7.0838e-06,24,2
7.2558e-06,30,2
6.1917e-06,30,2
6.4814e-06,28,2
6.5733e-06,32,2
6.7509e-06,29,2
5.7708e-06,33,2
5.9252e-06,30,2
6.7806e-06,28,2
5.7062e-06,25,2
6.1433e-06,25,2
6.2822e-06,31,2
7.1087e-06,30,2
7.2444e-06,31,2
5.6003e-06,23,2
7.3796e-06,31,2
8.1205e-06,32,2
6.0307e-06,29,2
7.172e-06,34,2
5.2456e-06,29,2
7.3473e-06,29,2
7.5611e-06,29,2
6.8301e-06,27,2
6.4479e-06,25,2
5.4775e-06,25,2
7.392e-06,32,2
7.6036e-06,30,2
7.418e-06,27,2
5.268e-06,32,2
6.6962e-06,31,2
6.3296e-06,28,2
5.8234e-06,28,2
6.0978e-06,30,2
1.0143e-05,24,2
7.1152e-06,34,2
4.5831e-06,30,2
9.9833e-06,28,2
4.8302e-06,32,2
5.1655e-06,30,2
4.126e-06,29,2
4.8491e-06,28,2
6.1007e-06,33,2
5.8988e-06,28,2
6.1659e-06,29,2
6.7542e-06,23,2
6.8914e-06,28,2
7.5268e-06,28,2
5.4151e-06,28,2
5.3032e-06,22,2
1.6898e-05,24,2
2.9673e-05,15,2
2.5036e-05,15,2
0.00019212,3,2
0.00023733,7,2
0.00019161,6,2
0.00016849,9,2
0.00022906,2,2
0.00021271,7,2
0.00028905,12,2
0.00049433,12,2
0.00051315,6,2
0.00026795,7,2
0.00051675,5,2
0.00051171,2,2
0.00036017,5,2
0.00024508,1,2
0.00018593,8,2
0.00039324,1,2
0.0002499,2,2
0.0003993,1,2
0.00027586,2,2
0.00030632,3,2
0.00018207,4,2
0.00025931,1,2
0.00020052,8,2
0.00020099,3,2
0.00017245,2,2
0.00028166,3,2
0.00018489,3,2
0.00014881,3,2
0.00016062,1,2
0.00017404,4,2
0.00014902,1,2
0.00010883,2,2
0.00014065,1,2
0.00010068,6,2
0.00011521,3,2
0.00010076,3,2
0.00010341,4,2
8.4182e-05,1,2
8.2796e-05,4,2
0.00015863,1,2
0.00019643,2,2
0.00020574,3,2
0.00017908,8,2
0.00039243,5,2
0.00054087,2,2
0.00051576,4,2
0.00041215,5,2
0.00054826,5,2
0.00063779,2,2
0.00062634,5,2
0.00043333,4,2
0.00044452,3,2
0.00060872,2,2
0.00059261,3,2
0.0003693,4,2
0.00038244,3,2
0.00053521,2,2
0.00051681,5,2
0.00032623,3,2
0.00038504,4,2
0.00045436,3,2
0.00029034,8,2
0.00032287,3,2
0.00052385,2,2
0.00047442,3,2
0.00038437,3,2
0.00034128,2,2
0.00055375,3,2
0.00056821,3,2
0.00046868,3,2
0.00052725,2,2
0.00057796,3,2
0.00053954,4,2
0.00043234,2,2
0.00056038,3,2
0.00043353,5,2
0.00022066,7,2
0.00024562,2,2
8.3708e-05,3,2
9.1465e-05,1,2
0.00012092,4,2
7.8723e-05,7,2
7.4892e-05,3,2
5.7916e-05,4,2
3.4753e-05,8,2
4.238e-05,11,2
1.6729e-05,15,2
1.1505e-05,22,2
5.8216e-06,21,2
6.98e-06,30,2
5.8045e-06,25,2
6.3759e-06,34,2
7.3734e-06,26,2
7.6335e-06,29,2
6.2902e-06,28,2
1.0671e-05,23,2
1.1734e-05,26,2
1.0631e-05,18,2
8.8946e-06,29,2
7.5903e-06,20,2
3.9414e-05,7,2
0.00015328,1,2
0.00023655,2,2
0.00020902,3,2
0.00016474,7,2
